,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
1562,07/03/2017 02:00,0.346,0.074,246.81,1.4,0,0,0
1563,07/03/2017 03:00,0.27,0,247.62,1.2,0,0,0
1564,07/03/2017 04:00,0.27,0,247.53,1.2,0,0,0
1565,07/03/2017 05:00,0.34,0.062,243.73,1.4,0,0,0
1566,07/03/2017 06:00,0.274,0,245.3,1.2,0,0,0
1567,07/03/2017 07:00,1.75,0.248,240.67,7.4,0,1,0
1568,07/03/2017 08:00,1.548,0.08,241.9,6.4,0,0,18
1569,07/03/2017 09:00,1.482,0.182,240.22,6.2,0,0,18
1570,07/03/2017 10:00,1.39,0.064,239.29,5.8,0,2,18
1571,07/03/2017 11:00,1.304,0.054,238.58,5.4,0,0,18
1572,07/03/2017 12:00,0.498,0.202,240.35,2.2,1,0,0
1573,07/03/2017 13:00,0.628,0.158,242.68,2.6,1,0,0
1574,07/03/2017 14:00,0.36,0.102,243.1,1.6,0,0,0
1575,07/03/2017 15:00,1.428,0.084,241.79,5.8,0,0,18
1576,07/03/2017 16:00,1.488,0.076,242.39,6.2,0,0,18
1577,07/03/2017 17:00,1.64,0.078,239.69,6.8,0,0,18
1578,07/03/2017 18:00,3.044,0.282,237.62,13,0,2,17
1579,07/03/2017 19:00,2.746,0.232,236.97,11.6,0,0,17
1580,07/03/2017 20:00,1.548,0.068,242.49,6.4,0,0,18
1581,07/03/2017 21:00,1.61,0.162,240.65,6.6,0,0,17
1582,07/03/2017 22:00,0.36,0.058,240.73,1.6,0,0,0
1583,07/03/2017 23:00,0.56,0.222,246.79,2.4,0,1,0
1584,08/03/2017 00:00,0.452,0.072,242.14,2,0,0,0
1585,08/03/2017 01:00,0.478,0.084,245.42,2,0,0,0
1586,08/03/2017 02:00,0.276,0,245.31,1.2,0,0,0
1587,08/03/2017 03:00,0.32,0.108,247.48,1.4,0,0,0
1588,08/03/2017 04:00,0.302,0.086,244.91,1.2,0,2,0
1589,08/03/2017 05:00,1.402,0.056,244.87,5.6,0,0,18
1590,08/03/2017 06:00,0.328,0.096,244.45,1.4,0,0,0
1591,08/03/2017 07:00,0.216,0,243.95,0.8,0,0,0
1592,08/03/2017 08:00,3.278,0.2,239.81,13.6,0,0,0
1593,08/03/2017 09:00,0.318,0,244.76,1.6,0,0,0
1594,08/03/2017 10:00,3.332,0.14,238.31,14.2,0,28,17
1595,08/03/2017 11:00,4.15,0.386,234.54,17.8,37,2,16
1596,08/03/2017 12:00,4.354,0.37,234,18.6,37,0,17
1597,08/03/2017 13:00,1.84,0.424,239.97,7.8,1,0,18
1598,08/03/2017 14:00,1.396,0.054,242.59,5.8,0,0,18
1599,08/03/2017 15:00,1.52,0.092,245.3,6.2,0,0,18
1600,08/03/2017 16:00,1.398,0,244.55,5.6,1,0,18
1601,08/03/2017 17:00,3.762,0.07,239.87,15.6,38,1,18
1602,08/03/2017 18:00,5.842,0.184,237.44,24.6,0,75,18
1603,08/03/2017 19:00,1.628,0.14,240.31,6.8,0,0,0
1604,08/03/2017 20:00,0.592,0,240.93,2.4,0,0,0
1605,08/03/2017 21:00,1.754,0.12,243.83,7.2,0,0,0
1606,08/03/2017 22:00,3.066,0,238.57,13,1,24,18
1607,08/03/2017 23:00,0.328,0.066,244.82,1.4,0,0,0
1608,09/03/2017 00:00,0.362,0.108,245.31,1.6,0,0,0
1609,09/03/2017 01:00,0.262,0,246.08,1,0,0,0
1610,09/03/2017 02:00,0.344,0.11,244.12,1.4,0,0,0
1611,09/03/2017 03:00,0.318,0.098,244.55,1.4,0,1,0
1612,09/03/2017 04:00,0.34,0.104,243.1,1.4,0,0,0
1613,09/03/2017 05:00,0.23,0,242.6,1,0,0,0
1614,09/03/2017 06:00,1.364,0.05,240.38,5.6,0,0,17
1615,09/03/2017 07:00,1.954,0.124,245.13,8,0,0,19
1616,09/03/2017 08:00,1.654,0.07,241.42,6.8,0,1,18
1617,09/03/2017 09:00,1.42,0.176,237.66,6,0,0,17
1618,09/03/2017 10:00,1.452,0.052,240.44,6,0,0,18
1619,09/03/2017 11:00,1.296,0,242.08,5.2,0,0,18
1620,09/03/2017 12:00,1.718,0.248,243.14,7.2,0,0,18
1621,09/03/2017 13:00,1.632,0,243.46,6.6,0,1,19
1622,09/03/2017 14:00,1.74,0.158,245.91,7,0,0,18
1623,09/03/2017 15:00,1.438,0,244.29,5.8,0,0,19
1624,09/03/2017 16:00,0.422,0.116,246.72,1.8,0,0,0
1625,09/03/2017 17:00,0.43,0.054,241.9,2,0,0,0
1626,09/03/2017 18:00,0.59,0.186,239.84,2.8,0,2,0
1627,09/03/2017 19:00,0.818,0.126,236.91,3.6,0,0,0
1628,09/03/2017 20:00,1.988,0.206,242.74,8.2,0,0,0
1629,09/03/2017 21:00,2.906,0.168,236.96,12.2,0,0,17
1630,09/03/2017 22:00,1.356,0,239.76,5.6,1,0,0
1631,09/03/2017 23:00,3.024,0.36,242.79,12.4,38,2,0
1632,10/03/2017 00:00,0.29,0,243.73,1.4,0,0,0
1633,10/03/2017 01:00,0.372,0.104,244.99,1.6,0,0,0
1634,10/03/2017 02:00,0.35,0.074,245.31,1.4,0,0,0
1635,10/03/2017 03:00,0.864,0.102,245.89,4.2,0,0,6
1636,10/03/2017 04:00,0.272,0,243.19,1.2,0,0,0
1637,10/03/2017 05:00,0.348,0.066,243.33,1.4,0,0,0
1638,10/03/2017 06:00,0.38,0.102,244.53,1.6,0,0,0
1639,10/03/2017 07:00,2.198,0.138,238.97,9.2,0,2,17
1640,10/03/2017 08:00,2.066,0.318,241.83,8.6,0,0,18
1641,10/03/2017 09:00,1.82,0.066,237.4,8.4,0,0,17
1642,10/03/2017 10:00,1.71,0.074,237.3,7.2,0,0,18
1643,10/03/2017 11:00,1.918,0.168,240.81,8,0,0,18
1644,10/03/2017 12:00,1.442,0.058,241.18,6,0,1,18
1645,10/03/2017 13:00,1.568,0,242.77,6.4,0,0,18
1646,10/03/2017 14:00,1.518,0,241.19,6.2,0,0,18
1647,10/03/2017 15:00,1.47,0.072,246,6,0,0,19
1648,10/03/2017 16:00,1.532,0.05,243.15,6.2,0,0,18
1649,10/03/2017 17:00,0.432,0.048,242.88,1.8,0,2,0
1650,10/03/2017 18:00,0.806,0.158,242.4,3.4,0,0,0
1651,10/03/2017 19:00,1.616,0,241.36,6.6,0,0,0
1652,10/03/2017 20:00,1.142,0.088,240.64,4.8,0,0,0
1653,10/03/2017 21:00,2.224,0.172,238.78,9.4,0,0,0
1654,10/03/2017 22:00,1.426,0,238.89,6,0,1,0
1655,10/03/2017 23:00,1.858,0.092,240.85,7.6,0,0,0
1656,11/03/2017 00:00,1.406,0.078,243.39,5.8,0,0,18
1657,11/03/2017 01:00,0.244,0,241.91,1,0,0,0
1658,11/03/2017 02:00,1.906,0.102,242.98,7.8,0,0,0
1659,11/03/2017 03:00,1.472,0.206,243.89,6,0,1,0
1660,11/03/2017 04:00,0.354,0.122,243.93,1.6,0,0,0
1661,11/03/2017 05:00,0.25,0,244.22,1,0,0,0
1662,11/03/2017 06:00,1.39,0.076,243.1,5.6,0,0,0
1663,11/03/2017 07:00,1.914,0.114,239.09,8,0,0,17
1664,11/03/2017 08:00,1.692,0,239.51,7,0,0,18
1665,11/03/2017 09:00,1.694,0.056,238.22,7.2,1,0,17
1666,11/03/2017 10:00,2.864,0,237.91,13,25,0,17
1667,11/03/2017 11:00,1.576,0.058,241.76,6.6,0,1,18
1668,11/03/2017 12:00,1.982,0.376,241.23,8.4,0,1,18
1669,11/03/2017 13:00,1.32,0,244.36,5.4,0,0,18
1670,11/03/2017 14:00,1.43,0.098,244.39,5.8,0,0,18
1671,11/03/2017 15:00,3.134,0.116,244.58,12.8,0,22,18
1672,11/03/2017 16:00,0.812,0.046,244.67,3.6,0,0,0
1673,11/03/2017 17:00,0.722,0.098,244.07,3,0,0,0
1674,11/03/2017 18:00,2.456,0.16,238.33,10.6,0,34,0
1675,11/03/2017 19:00,2.906,0.264,240.46,12.6,0,29,0
1676,11/03/2017 20:00,0.504,0,240.58,2.2,0,0,0
1677,11/03/2017 21:00,4.456,0.12,234.85,19,1,31,17
1678,11/03/2017 22:00,0.982,0.11,236.69,4.2,1,0,0
1679,11/03/2017 23:00,0.564,0.06,243.12,2.4,0,3,0
1680,12/03/2017 00:00,0.414,0.222,245.35,1.8,0,0,0
1681,12/03/2017 01:00,0.236,0,243.22,1,0,0,0
1682,12/03/2017 02:00,0.238,0,243.57,1,0,0,0
1683,12/03/2017 03:00,0.404,0.21,242.42,1.8,0,0,0
1684,12/03/2017 04:00,0.236,0,242.51,1,0,0,0
1685,12/03/2017 05:00,0.328,0.102,243.3,1.4,0,0,0
1686,12/03/2017 06:00,1.402,0.098,242.28,5.8,0,2,18
1687,12/03/2017 07:00,2.326,0,240.09,9.6,0,0,18
1688,12/03/2017 08:00,2.158,0.068,239.95,9,0,0,17
1689,12/03/2017 09:00,1.772,0.066,238.19,7.4,0,0,17
1690,12/03/2017 10:00,1.82,0,236.66,7.6,0,0,17
1691,12/03/2017 11:00,1.816,0.054,234.9,7.6,0,0,17
1692,12/03/2017 12:00,1.464,0.11,240.72,6,0,0,17
1693,12/03/2017 13:00,1.468,0.178,242.75,6,0,2,18
1694,12/03/2017 14:00,1.666,0.054,242.06,6.8,0,0,18
1695,12/03/2017 15:00,1.898,0.074,243.83,7.8,0,0,18
1696,12/03/2017 16:00,1.86,0.31,244.5,7.6,0,0,18
1697,12/03/2017 17:00,1.33,0.046,245.65,5.4,0,0,19
1698,12/03/2017 18:00,0.4,0.232,245.29,1.8,0,1,0
1699,12/03/2017 19:00,3.188,0.286,236.98,13.6,0,0,0
1700,12/03/2017 20:00,1.57,0,240.75,6.4,0,0,0
1701,12/03/2017 21:00,2.254,0.104,242.16,9.2,0,0,18
1702,12/03/2017 22:00,1.234,0,240.56,5,0,0,0
1703,12/03/2017 23:00,0.32,0.11,247.02,1.4,0,0,0
1704,13/03/2017 00:00,0.218,0,245.15,0.8,0,0,0
1705,13/03/2017 01:00,0.304,0.092,245.63,1.2,0,1,0
1706,13/03/2017 02:00,0.324,0.12,249.15,1.4,0,0,0
1707,13/03/2017 03:00,0.268,0,248.62,1.2,0,0,0
1708,13/03/2017 04:00,1.314,0.05,243.67,5.4,0,0,18
1709,13/03/2017 05:00,0.32,0.104,245.6,1.4,0,0,0
1710,13/03/2017 06:00,0.388,0.198,245.14,1.8,0,2,0
1711,13/03/2017 07:00,2.154,0,242.67,9.2,0,0,6
1712,13/03/2017 08:00,1.814,0.062,238.79,7.6,0,0,17
1713,13/03/2017 09:00,1.352,0.046,240.31,5.6,0,0,17
1714,13/03/2017 10:00,1.27,0.058,239.16,5.2,0,0,18
1715,13/03/2017 11:00,1.442,0.188,238.42,6,0,2,18
1716,13/03/2017 12:00,0.278,0.054,239.17,1.2,0,0,0
1717,13/03/2017 13:00,0.716,0.212,241.71,3,0,0,0
1718,13/03/2017 14:00,0.514,0.146,242.14,2.2,0,0,0
1719,13/03/2017 15:00,0.384,0.124,245.08,1.6,1,0,0
1720,13/03/2017 16:00,0.472,0.254,245.15,2.2,0,1,0
1721,13/03/2017 17:00,0.218,0,244.41,0.8,0,0,0
1722,13/03/2017 18:00,1.332,0.048,240.2,5.4,0,0,18
1723,13/03/2017 19:00,1.568,0.05,239.24,6.4,0,0,18
1724,13/03/2017 20:00,1.212,0,239.1,5,0,0,0
1725,13/03/2017 21:00,0.792,0.104,240.3,3.2,0,0,0
1726,13/03/2017 22:00,2.1,0.14,240.99,8.6,0,0,18
1727,13/03/2017 23:00,0.406,0.22,244.01,1.8,0,0,0
1728,14/03/2017 00:00,0.316,0.1,245.08,1.4,0,0,0
1729,14/03/2017 01:00,0.214,0,242.77,0.8,0,0,0
1730,14/03/2017 02:00,0.218,0,243.46,0.8,0,0,0
1731,14/03/2017 03:00,0.28,0,243.64,1.2,0,0,0
1732,14/03/2017 04:00,0.26,0,244.94,1.2,0,0,0
1733,14/03/2017 05:00,0.32,0.096,244.11,1.4,0,0,0
1734,14/03/2017 06:00,0.756,0.194,242.99,3.8,0,0,7
1735,14/03/2017 07:00,0.326,0.048,242.86,1.4,0,0,0
1736,14/03/2017 08:00,1.646,0.064,241.87,6.8,0,0,18
1737,14/03/2017 09:00,1.506,0.102,245.08,6,1,0,18
1738,14/03/2017 10:00,1.534,0.216,242,6.4,1,0,18
1739,14/03/2017 11:00,1.728,0.322,241.4,7.2,0,0,18
1740,14/03/2017 12:00,1.734,0.428,241.76,7.4,0,1,18
1741,14/03/2017 13:00,1.514,0.198,242.59,6.2,0,0,18
1742,14/03/2017 14:00,1.422,0.1,244.01,5.8,0,0,18
1743,14/03/2017 15:00,1.49,0.208,244.42,6,0,0,19
1744,14/03/2017 16:00,1.43,0.106,245.85,5.8,0,0,19
1745,14/03/2017 17:00,0.458,0.346,244.43,2.2,0,1,0
1746,14/03/2017 18:00,1.82,0.066,237.94,7.6,0,0,17
1747,14/03/2017 19:00,2.214,0.052,235.81,9.4,0,0,17
1748,14/03/2017 20:00,2.65,0.054,241.55,10.8,0,0,17
1749,14/03/2017 21:00,2.34,0,240.92,9.6,0,0,17
1750,14/03/2017 22:00,3.134,0.102,237.69,13.4,1,0,17
1751,14/03/2017 23:00,2.412,0.198,240.98,10,1,0,18
1752,15/03/2017 00:00,1.7,0.104,242.92,7,0,1,18
1753,15/03/2017 01:00,1.648,0.078,239.77,6.8,0,0,17
1754,15/03/2017 02:00,1.494,0.118,241.88,6.2,0,0,17
1755,15/03/2017 03:00,0.414,0.14,244.64,1.8,0,0,0
1756,15/03/2017 04:00,0.3,0.076,244.42,1.2,0,0,0
1757,15/03/2017 05:00,0.302,0.09,243.05,1.2,0,1,0
1758,15/03/2017 06:00,0.22,0,243.65,1,0,0,0
1759,15/03/2017 07:00,0.332,0.096,241.73,1.4,0,0,0
1760,15/03/2017 08:00,0.412,0.196,241.15,2,0,0,0
1761,15/03/2017 09:00,3.932,0.316,239.44,16.4,39,0,17
1762,15/03/2017 10:00,3.322,0.234,238.34,14.4,1,34,0
1763,15/03/2017 11:00,0.606,0,239.93,2.6,1,0,0
1764,15/03/2017 12:00,0.542,0,241.72,2.2,0,0,0
1765,15/03/2017 13:00,0.328,0.098,245.29,1.4,0,0,0
1766,15/03/2017 14:00,1.442,0.098,243.89,5.8,0,0,19
1767,15/03/2017 15:00,2.688,0.482,240.62,11.4,0,11,17
1768,15/03/2017 16:00,0.46,0.092,244,2.2,0,0,0
1769,15/03/2017 17:00,0.832,0.252,241.28,4.6,0,5,0
1770,15/03/2017 18:00,0.488,0.2,244.06,2.2,0,0,0
1771,15/03/2017 19:00,0.844,0,239.34,3.6,0,3,0
1772,15/03/2017 20:00,2.29,0,239.05,9.6,0,1,17
1773,15/03/2017 21:00,1.326,0.176,241.31,5.6,0,2,0
1774,15/03/2017 22:00,2.172,0.084,239.7,9,1,0,0
1775,15/03/2017 23:00,1.94,0.096,244.29,7.8,2,1,19
1776,16/03/2017 00:00,0.442,0.074,244.48,1.8,0,0,0
1777,16/03/2017 01:00,0.216,0,242.13,0.8,0,0,0
1778,16/03/2017 02:00,0.398,0.206,244.09,1.8,0,0,0
1779,16/03/2017 03:00,0.306,0.086,243.59,1.2,0,0,0
1780,16/03/2017 04:00,0.216,0,241.64,0.8,0,0,0
1781,16/03/2017 05:00,0.216,0,242.37,0.8,0,0,0
1782,16/03/2017 06:00,0.25,0,244.36,1.2,0,0,0
1783,16/03/2017 07:00,2.846,0.218,239.41,11.8,0,0,18
1784,16/03/2017 08:00,1.332,0.062,236.67,5.6,0,0,17
1785,16/03/2017 09:00,1.294,0.054,241.52,5.2,0,0,18
1786,16/03/2017 10:00,1.384,0.056,243.55,5.6,0,0,18
1787,16/03/2017 11:00,1.296,0.052,242.15,5.2,0,0,18
1788,16/03/2017 12:00,1.394,0.082,242,5.6,0,0,18
1789,16/03/2017 13:00,1.45,0.182,240.65,6,0,0,17
1790,16/03/2017 14:00,0.216,0,243.25,0.8,0,0,0
1791,16/03/2017 15:00,0.22,0,242.36,1,0,0,0
1792,16/03/2017 16:00,0.304,0.092,245.42,1.2,0,1,0
1793,16/03/2017 17:00,0.326,0.104,245.25,1.4,0,0,0
1794,16/03/2017 18:00,0.338,0.1,243.72,1.4,0,0,0
1795,16/03/2017 19:00,0.226,0,238.81,1,0,0,0
1796,16/03/2017 20:00,1.694,0.236,239.07,7.2,0,0,0
1797,16/03/2017 21:00,2.49,0.262,239.62,11,0,1,0
1798,16/03/2017 22:00,2.646,0,238.91,11,0,0,17
1799,16/03/2017 23:00,1.024,0.212,244.5,4.2,0,0,0
1800,17/03/2017 00:00,0.254,0.06,241.97,1.2,0,0,0
1801,17/03/2017 01:00,0.23,0.052,243.76,1,0,0,0
1802,17/03/2017 02:00,0.292,0.066,245.21,1.2,0,0,0
1803,17/03/2017 03:00,0.218,0,244,1,0,0,0
1804,17/03/2017 04:00,0.214,0.05,241.79,0.8,0,0,0
1805,17/03/2017 05:00,0.394,0.188,241.99,1.8,0,0,0
1806,17/03/2017 06:00,0.326,0.096,245.09,1.4,0,0,0
1807,17/03/2017 07:00,0.848,0.114,243.26,4,0,0,1
1808,17/03/2017 08:00,2.584,0,235.11,11,0,0,17
1809,17/03/2017 09:00,1.418,0.126,237.74,6,1,0,17
1810,17/03/2017 10:00,2.786,0.106,234.66,12.6,21,0,17
1811,17/03/2017 11:00,1.454,0.228,239.79,6,0,0,17
1812,17/03/2017 12:00,1.554,0.378,239.71,6.6,0,1,18
1813,17/03/2017 13:00,1.526,0.288,244.45,6.2,0,0,18
1814,17/03/2017 14:00,1.504,0.256,244.24,6.2,0,0,19
1815,17/03/2017 15:00,1.432,0.15,244.6,5.8,0,0,18
1816,17/03/2017 16:00,1.4,0.136,241.9,5.8,0,0,18
1817,17/03/2017 17:00,0.326,0.152,243.44,1.4,0,0,0
1818,17/03/2017 18:00,0.436,0.296,244.17,2,0,0,0
1819,17/03/2017 19:00,1.206,0.444,239.1,5.8,0,2,0
1820,17/03/2017 20:00,1.672,0.324,241.83,7,0,0,0
1821,17/03/2017 21:00,4.132,0.25,239.04,17.4,0,25,18
1822,17/03/2017 22:00,2.086,0,240.27,8.6,0,17,0
1823,17/03/2017 23:00,1.186,0.122,246.9,4.8,0,2,0
1824,18/03/2017 00:00,0.24,0,245.03,1,0,0,0
1825,18/03/2017 01:00,0.498,0.328,243.14,2.4,0,1,0
1826,18/03/2017 02:00,1.418,0.09,244.2,5.8,0,0,18
1827,18/03/2017 03:00,0.214,0,242.13,0.8,0,0,0
1828,18/03/2017 04:00,0.216,0,242.92,0.8,0,0,0
1829,18/03/2017 05:00,0.214,0,242.05,0.8,0,0,0
1830,18/03/2017 06:00,0.404,0.194,241.2,1.8,0,0,0
1831,18/03/2017 07:00,1.732,0.108,241.64,7.2,0,0,18
1832,18/03/2017 08:00,1.778,0.168,236.02,7.4,0,1,18
1833,18/03/2017 09:00,1.294,0.052,241.45,5.2,0,0,17
1834,18/03/2017 10:00,1.306,0.05,243.29,5.2,0,0,19
1835,18/03/2017 11:00,1.336,0,243.73,5.4,0,0,18
1836,18/03/2017 12:00,1.77,0.292,243.3,7.4,0,0,18
1837,18/03/2017 13:00,1.446,0.06,244.66,5.8,0,0,18
1838,18/03/2017 14:00,1.332,0,245.92,5.4,0,0,18
1839,18/03/2017 15:00,1.494,0.204,246.6,6,0,1,19
1840,18/03/2017 16:00,0.416,0.106,244.14,1.8,0,0,0
1841,18/03/2017 17:00,0.358,0.07,243.54,1.6,0,0,0
1842,18/03/2017 18:00,0.334,0.07,243.14,1.4,0,0,0
1843,18/03/2017 19:00,0.254,0,241.04,1.2,0,0,0
1844,18/03/2017 20:00,0.468,0,245.39,2,0,0,0
1845,18/03/2017 21:00,2.674,0.226,238.81,11.4,1,0,17
1846,18/03/2017 22:00,2.062,0.256,241.9,8.6,1,1,18
1847,18/03/2017 23:00,0.244,0,246.35,1,1,0,0
1848,19/03/2017 00:00,0.296,0.082,244.93,1.2,0,0,0
1849,19/03/2017 01:00,0.22,0,244.61,0.8,0,0,0
1850,19/03/2017 02:00,0.276,0,248.03,1.2,0,0,0
1851,19/03/2017 03:00,0.476,0.362,247.07,2.4,0,1,0
1852,19/03/2017 04:00,0.316,0.116,245.63,1.4,0,0,0
1853,19/03/2017 05:00,0.22,0,244.8,0.8,0,0,0
1854,19/03/2017 06:00,1.336,0,243.41,5.4,0,0,19
1855,19/03/2017 07:00,2.014,0,239.81,8.4,0,0,18
1856,19/03/2017 08:00,1.764,0.206,241.57,7.2,0,2,18
1857,19/03/2017 09:00,1.456,0.19,240.67,6,0,0,18
1858,19/03/2017 10:00,1.356,0.08,239.08,5.6,0,0,17
1859,19/03/2017 11:00,1.258,0.05,238.64,5.2,0,0,18
1860,19/03/2017 12:00,1.344,0.054,239.69,5.6,0,0,18
1861,19/03/2017 13:00,1.348,0.072,239.5,5.6,0,2,18
1862,19/03/2017 14:00,1.39,0.09,241.41,5.6,0,0,18
1863,19/03/2017 15:00,1.4,0.096,243.21,5.6,0,0,18
1864,19/03/2017 16:00,0.222,0,243.31,0.8,0,0,0
1865,19/03/2017 17:00,0.214,0,243.24,0.8,0,0,0
1866,19/03/2017 18:00,0.292,0.092,243.31,1.2,0,1,0
1867,19/03/2017 19:00,0.402,0.108,240.8,1.8,0,0,0
1868,19/03/2017 20:00,0.678,0.066,242.13,2.8,0,0,0
1869,19/03/2017 21:00,0.66,0.064,241.22,2.8,0,0,0
1870,19/03/2017 22:00,0.648,0,241.82,2.6,0,0,0
1871,19/03/2017 23:00,0.664,0,245.47,2.6,0,0,0
1872,20/03/2017 00:00,1.424,0.05,244.03,5.8,0,0,18
1873,20/03/2017 01:00,0.48,0.33,243.37,2.4,0,2,0
1874,20/03/2017 02:00,0.318,0.106,245.13,1.4,0,0,0
1875,20/03/2017 03:00,0.218,0,243.28,0.8,0,0,0
1876,20/03/2017 04:00,0.274,0,242.27,1.2,0,0,0
1877,20/03/2017 05:00,0.216,0,242.69,0.8,0,0,0
1878,20/03/2017 06:00,0.406,0.214,241.12,1.8,0,2,0
1879,20/03/2017 07:00,3.422,0.286,240.28,14.6,0,0,18
1880,20/03/2017 08:00,1.586,0,241.04,6.6,0,0,18
1881,20/03/2017 09:00,1.284,0.052,240.74,5.2,0,0,18
1882,20/03/2017 10:00,1.374,0.048,241.49,5.6,0,0,18
1883,20/03/2017 11:00,1.284,0.048,241.1,5.2,0,0,18
1884,20/03/2017 12:00,1.394,0.088,242.18,5.6,0,0,18
1885,20/03/2017 13:00,1.54,0.316,241.8,6.4,0,1,18
1886,20/03/2017 14:00,0.216,0,244.42,0.8,0,0,0
1887,20/03/2017 15:00,0.218,0,245.12,0.8,0,0,0
1888,20/03/2017 16:00,0.302,0.078,244.59,1.2,0,0,0
1889,20/03/2017 17:00,0.494,0.102,244.57,2,0,0,0
1890,20/03/2017 18:00,0.468,0.222,240.8,2,0,1,0
1891,20/03/2017 19:00,0.352,0.072,240.79,1.4,0,0,0
1892,20/03/2017 20:00,3.078,0.09,237.21,12.8,0,0,17
1893,20/03/2017 21:00,1.456,0.08,241.45,6,0,0,0
1894,20/03/2017 22:00,1.634,0.156,240.63,6.8,0,0,0
1895,20/03/2017 23:00,0.394,0.254,246.56,1.8,0,2,0
1896,21/03/2017 00:00,0.254,0,247.4,1,0,0,0
1897,21/03/2017 01:00,0.22,0,247.14,0.8,0,0,0
1898,21/03/2017 02:00,0.222,0,247.84,0.8,0,0,0
1899,21/03/2017 03:00,0.292,0.054,246.88,1.4,0,0,0
1900,21/03/2017 04:00,0.404,0.25,245.89,1.8,0,2,0
1901,21/03/2017 05:00,0.312,0.112,243.36,1.4,0,0,0
1902,21/03/2017 06:00,0.298,0.084,244.29,1.2,0,0,0
1903,21/03/2017 07:00,0.22,0,244.61,0.8,0,0,0
1904,21/03/2017 08:00,1.458,0,241.82,6,0,0,18
1905,21/03/2017 09:00,1.888,0.18,242.83,7.8,1,5,18
1906,21/03/2017 10:00,1.336,0,244.13,5.4,0,0,18
1907,21/03/2017 11:00,1.288,0,241.52,5.2,0,0,18
1908,21/03/2017 12:00,0.736,0.328,241.31,3.2,0,1,0
1909,21/03/2017 13:00,1.694,0.088,241.58,7,0,0,18
1910,21/03/2017 14:00,0.434,0.05,244.58,2.2,0,0,0
1911,21/03/2017 15:00,0.474,0.066,244.7,2.2,0,0,0
1912,21/03/2017 16:00,0.49,0.086,242.57,2.2,0,0,0
1913,21/03/2017 17:00,3.132,0.418,235.89,13.4,38,1,0
1914,21/03/2017 18:00,3.028,0.276,239.19,12.6,39,0,0
1915,21/03/2017 19:00,4.526,0.35,233.86,19.6,34,0,17
1916,21/03/2017 20:00,1.72,0.074,238.26,7.2,0,0,17
1917,21/03/2017 21:00,3.04,0.182,239.79,12.6,0,0,17
1918,21/03/2017 22:00,1.426,0.206,241.12,6,0,1,0
1919,21/03/2017 23:00,1.386,0.302,246.55,5.8,0,0,0
1920,22/03/2017 00:00,0.67,0.09,242.13,2.8,0,0,0
1921,22/03/2017 01:00,0.316,0.098,242.85,1.4,0,0,0
1922,22/03/2017 02:00,0.222,0,243.01,1,0,0,0
1923,22/03/2017 03:00,0.308,0.09,243.93,1.2,0,1,0
1924,22/03/2017 04:00,0.332,0.1,243.18,1.4,0,0,0
1925,22/03/2017 05:00,1.392,0.082,241.52,5.6,0,0,18
1926,22/03/2017 06:00,0.298,0.068,242.9,1.2,0,0,0
1927,22/03/2017 07:00,0.23,0,244.27,1,0,0,0
1928,22/03/2017 08:00,0.36,0.06,240.93,1.6,0,0,0
1929,22/03/2017 09:00,0.364,0.094,241.64,1.6,0,0,0
1930,22/03/2017 10:00,0.63,0,246.25,2.6,0,0,0
1931,22/03/2017 11:00,0.506,0.158,240.11,2.2,0,1,0
1932,22/03/2017 12:00,0.3,0,240.97,1.4,0,0,0
1933,22/03/2017 13:00,1.76,0.112,239.4,7.4,1,0,18
1934,22/03/2017 14:00,1.45,0.056,243.55,6,0,0,18
1935,22/03/2017 15:00,0.926,0.068,242.23,4.2,1,9,0
1936,22/03/2017 16:00,3.076,0.264,241.19,12.8,1,11,17
1937,22/03/2017 17:00,1.632,0.186,240.78,7,0,8,0
1938,22/03/2017 18:00,1.798,0.048,238.38,7.6,0,0,17
1939,22/03/2017 19:00,1.626,0.076,240.25,6.8,0,0,17
1940,22/03/2017 20:00,1.612,0.072,239.92,6.6,0,0,18
1941,22/03/2017 21:00,1.54,0.058,241.13,6.4,0,0,18
1942,22/03/2017 22:00,3.076,0.23,236.46,13,0,1,17
1943,22/03/2017 23:00,0.556,0.19,243.86,2.4,0,0,0
1944,23/03/2017 00:00,0.39,0,247.08,1.6,0,0,0
1945,23/03/2017 01:00,0.432,0,242.5,1.8,0,0,0
1946,23/03/2017 02:00,0.554,0.222,244.34,2.4,0,0,0
1947,23/03/2017 03:00,0.388,0,244.53,1.6,0,0,0
1948,23/03/2017 04:00,0.38,0,241.88,1.6,0,0,0
1949,23/03/2017 05:00,0.498,0.12,242.14,2.2,0,0,0
1950,23/03/2017 06:00,0.486,0.112,243.82,2,0,0,0
1951,23/03/2017 07:00,2.2,0,241.05,9,0,0,18
1952,23/03/2017 08:00,1.756,0.048,237.21,7.4,0,0,18
1953,23/03/2017 09:00,1.426,0,239.43,5.8,0,0,17
1954,23/03/2017 10:00,1.532,0.09,240.29,6.4,0,0,18
1955,23/03/2017 11:00,0.45,0.084,243.88,1.8,0,0,0
1956,23/03/2017 12:00,0.438,0.088,242.54,1.8,0,0,0
1957,23/03/2017 13:00,0.376,0.092,243.97,1.6,0,1,0
1958,23/03/2017 14:00,0.392,0.098,242.26,1.6,0,0,0
