,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2234,04/04/2007 02:00,292.6,4.568,76.8,0,0,0
2235,04/04/2007 03:00,269.03,3.212,70.2,0,0,0
2236,04/04/2007 04:00,320.9,7.464,86.4,0,39,0
2237,04/04/2007 05:00,282.6,4.714,72,0,23,0
2238,04/04/2007 06:00,1350.3,5.602,340.2,0,0,672
2239,04/04/2007 07:00,1902.03,4.174,476,0,9,1052
2240,04/04/2007 08:00,1969.4,11.488,496.8,0,53,1056
2241,04/04/2007 09:00,1470.27,3.84,366.2,0,0,1061
2242,04/04/2007 10:00,1311.37,3.134,325.6,0,0,1036
2243,04/04/2007 11:00,1457.87,9.276,363.4,0,51,1052
2244,04/04/2007 12:00,1633.3,9.692,409,0,7,1059
2245,04/04/2007 13:00,1434.5,5.804,357.8,0,0,1056
2246,04/04/2007 14:00,2087.83,9.038,523.2,648,24,1059
2247,04/04/2007 15:00,2744.43,14.456,696.2,1199,35,1059
2248,04/04/2007 16:00,2189.7,8.16,544.6,544,0,1071
2249,04/04/2007 17:00,352.93,5.274,92.2,0,0,7
2250,04/04/2007 18:00,1459.43,9.65,366.4,0,58,712
2251,04/04/2007 19:00,1963.07,5.128,500.6,0,0,846
2252,04/04/2007 20:00,1496.93,7.624,390.4,0,0,153
2253,04/04/2007 21:00,3795.87,7.01,963,468,48,1029
2254,04/04/2007 22:00,2429.33,14.126,603.8,390,10,90
2255,04/04/2007 23:00,1356.73,4.37,331.4,185,0,678
2256,05/04/2007 00:00,319.7,7.266,83,0,27,0
2257,05/04/2007 01:00,304.83,6.66,78,0,32,0
2258,05/04/2007 02:00,276.3,3.926,71.2,0,0,0
2259,05/04/2007 03:00,266.83,3.178,67.2,0,0,0
2260,05/04/2007 04:00,325.5,8.174,85.4,0,57,0
2261,05/04/2007 05:00,275.3,3.932,70.6,0,0,0
2262,05/04/2007 06:00,592.03,2.996,151.2,0,0,241
2263,05/04/2007 07:00,2837.3,9.234,717,0,50,1047
2264,05/04/2007 08:00,1910.03,6.18,482,0,337,1050
2265,05/04/2007 09:00,1548.17,4.994,383.8,0,80,1065
2266,05/04/2007 10:00,1716.37,7.196,430.8,0,278,1053
2267,05/04/2007 11:00,1485.3,13.488,376.4,0,56,1048
2268,05/04/2007 12:00,476.73,17.19,138.4,0,0,67
2269,05/04/2007 13:00,373.3,14.064,110.4,0,2,0
2270,05/04/2007 14:00,453.83,21.434,140.2,0,57,0
2271,05/04/2007 15:00,515.17,18.482,150,0,0,0
2272,05/04/2007 16:00,459.37,15.798,128.2,0,0,0
2273,05/04/2007 17:00,512.5,21.236,151.8,0,58,0
2274,05/04/2007 18:00,466.1,12.622,130.6,0,5,0
2275,05/04/2007 19:00,2688.87,11.316,688.4,0,512,745
2276,05/04/2007 20:00,4055.53,14.032,1036.2,168,848,1039
2277,05/04/2007 21:00,4752.63,10.884,1212.6,382,1793,1025
2278,05/04/2007 22:00,2685.43,5.774,670.2,536,85,1066
2279,05/04/2007 23:00,1437.5,4.482,354.2,0,0,1077
2280,06/04/2007 00:00,1310.87,5.608,321.4,0,43,955
2281,06/04/2007 01:00,361.8,6.976,99.2,0,21,0
2282,06/04/2007 02:00,316.9,3.298,85.4,0,0,0
2283,06/04/2007 03:00,343.43,4.714,91.6,0,31,0
2284,06/04/2007 04:00,361.6,6.588,96.6,0,29,0
2285,06/04/2007 05:00,314.7,2.51,82.2,0,0,0
2286,06/04/2007 06:00,584.33,4.498,153.2,0,18,0
2287,06/04/2007 07:00,1913.9,7.138,479.6,0,41,594
2288,06/04/2007 08:00,1904.9,2.74,479.6,0,573,1050
2289,06/04/2007 09:00,1374.03,5.8,340.4,0,23,1058
2290,06/04/2007 10:00,1356.63,5.482,334.6,0,37,1054
2291,06/04/2007 11:00,1340.2,3.838,331,0,0,1051
2292,06/04/2007 12:00,314.13,6.4,86.6,0,23,7
2293,06/04/2007 13:00,306.1,6.692,82.8,0,39,0
2294,06/04/2007 14:00,303.7,5.78,80,0,0,0
2295,06/04/2007 15:00,303.73,6.018,81.4,0,21,0
2296,06/04/2007 16:00,475.23,6.806,122.6,0,39,112
2297,06/04/2007 17:00,1425.37,4.516,351.4,0,0,1066
2298,06/04/2007 18:00,3194.57,7.138,806.8,0,1780,1045
2299,06/04/2007 19:00,2220.87,14.138,571.4,0,1197,528
2300,06/04/2007 20:00,636.67,5.412,162,0,51,0
2301,06/04/2007 21:00,2334.77,2.668,586,0,323,646
2302,06/04/2007 22:00,2407.27,12.044,610.4,0,1123,0
2303,06/04/2007 23:00,1279.97,6.412,315.4,0,54,0
2304,07/04/2007 00:00,991.3,3.482,242.2,0,10,0
2305,07/04/2007 01:00,453.43,9.568,120,0,70,0
2306,07/04/2007 02:00,293.8,3.892,76,0,15,0
2307,07/04/2007 03:00,300.4,4.28,78,0,9,0
2308,07/04/2007 04:00,355.8,9.316,95.8,0,72,0
2309,07/04/2007 05:00,898.1,2.94,224.4,0,10,609
2310,07/04/2007 06:00,292.8,4.296,77,0,0,0
2311,07/04/2007 07:00,716.23,7.844,192.2,0,61,0
2312,07/04/2007 08:00,691.07,4.188,172.6,0,0,0
2313,07/04/2007 09:00,1769.4,3.452,447.2,10,464,702
2314,07/04/2007 10:00,2098.83,9.696,526.4,526,144,1063
2315,07/04/2007 11:00,2729.2,8.264,691.8,591,1732,93
2316,07/04/2007 12:00,502.47,10.186,136.6,0,226,0
2317,07/04/2007 13:00,327.97,6.094,85.6,0,50,0
2318,07/04/2007 14:00,297.17,4.984,77.8,0,9,0
2319,07/04/2007 15:00,489.73,7.328,127.2,0,75,0
2320,07/04/2007 16:00,575.53,3.208,147.8,0,10,0
2321,07/04/2007 17:00,368.93,3.322,93.6,0,10,0
2322,07/04/2007 18:00,969.13,9.292,247,0,72,538
2323,07/04/2007 19:00,420.4,3.838,105.6,0,3,62
2324,07/04/2007 20:00,344.13,3.274,86.4,0,5,0
2325,07/04/2007 21:00,3297.03,8.17,840.6,0,56,770
2326,07/04/2007 22:00,3338,4.072,839,0,0,1035
2327,07/04/2007 23:00,3377.87,3.744,842.2,0,8,1051
2328,08/04/2007 00:00,2790.77,9.238,694,0,54,371
2329,08/04/2007 01:00,2299,2.342,573.4,0,0,0
2330,08/04/2007 02:00,2344.83,3.9,581.4,0,7,0
2331,08/04/2007 03:00,2395.9,7.706,594.4,0,54,0
2332,08/04/2007 04:00,2329.1,2.632,577.2,0,0,0
2333,08/04/2007 05:00,2278.63,3.676,565.8,0,3,0
2334,08/04/2007 06:00,1830.4,7.242,457.4,0,54,0
2335,08/04/2007 07:00,904.83,4.97,228.8,0,0,0
2336,08/04/2007 08:00,584.43,4.566,159.6,0,5,0
2337,08/04/2007 09:00,1288.63,8.458,331.8,0,53,726
2338,08/04/2007 10:00,702.67,4.614,196.4,0,0,0
2339,08/04/2007 11:00,623.3,3.582,175.6,0,7,0
2340,08/04/2007 12:00,568.53,10.252,162.6,0,53,0
2341,08/04/2007 13:00,829.03,4.332,219,0,0,350
2342,08/04/2007 14:00,1348.63,3.998,331.2,0,7,1067
2343,08/04/2007 15:00,719.93,9.886,182.6,0,53,379
2344,08/04/2007 16:00,262.77,3.208,68.6,0,0,0
2345,08/04/2007 17:00,296.27,6.056,77.4,0,9,0
2346,08/04/2007 18:00,327.33,9.184,86.6,0,52,0
2347,08/04/2007 19:00,259.53,3.036,65.8,0,0,0
2348,08/04/2007 20:00,300.13,6.272,79.4,0,12,0
2349,08/04/2007 21:00,318.97,8.402,84.6,0,49,0
2350,08/04/2007 22:00,262.3,3.048,67.6,0,0,0
2351,08/04/2007 23:00,947.67,5.282,235.4,0,13,652
2352,09/04/2007 00:00,325.47,9.148,87.8,0,48,0
2353,09/04/2007 01:00,279.53,4.368,71,0,0,0
2354,09/04/2007 02:00,278.13,4.258,69.4,0,13,0
2355,09/04/2007 03:00,323.17,8.678,87.2,0,47,0
2356,09/04/2007 04:00,282.7,4.648,74.4,0,0,0
2357,09/04/2007 05:00,271.07,3.862,71,0,12,0
2358,09/04/2007 06:00,332.63,9.032,91.6,0,47,0
2359,09/04/2007 07:00,276.13,4.524,70.8,0,0,0
2360,09/04/2007 08:00,273.8,4.304,69,0,13,0
2361,09/04/2007 09:00,444.7,9.294,117.8,0,47,109
2362,09/04/2007 10:00,925.83,3.084,233.6,0,0,658
2363,09/04/2007 11:00,282.87,4.656,71.8,0,14,0
2364,09/04/2007 12:00,318.73,8.146,84,0,46,0
2365,09/04/2007 13:00,270.37,3.738,68.2,0,0,0
2366,09/04/2007 14:00,306.03,6.696,80.4,0,19,0
2367,09/04/2007 15:00,1181.97,10.092,301.6,822,41,0
2368,09/04/2007 16:00,1100.93,6.816,292.8,810,0,9
2369,09/04/2007 17:00,1436.27,11.088,360.2,0,31,1058
2370,09/04/2007 18:00,989.87,11.584,258.2,0,32,531
2371,09/04/2007 19:00,2414.73,5.478,610.8,0,0,0
2372,09/04/2007 20:00,1626.4,7.212,412.4,7,39,629
2373,09/04/2007 21:00,1606.73,5.64,405.2,503,24,807
2374,09/04/2007 22:00,826.67,6.714,210.4,525,0,0
2375,09/04/2007 23:00,307.27,7.05,83.8,0,41,0
2376,10/04/2007 00:00,308.4,7.088,85.2,0,21,0
2377,10/04/2007 01:00,283.73,4.93,77.4,0,0,0
2378,10/04/2007 02:00,311.17,7.506,84,0,45,0
2379,10/04/2007 03:00,315.1,7.626,88,0,18,0
2380,10/04/2007 04:00,268.1,3.494,72.2,0,0,0
2381,10/04/2007 05:00,815.3,7.038,208,0,45,497
2382,10/04/2007 06:00,391.2,5.808,103.6,0,15,93
2383,10/04/2007 07:00,264.03,3.382,65.2,0,0,0
2384,10/04/2007 08:00,331.7,8.892,89.8,0,48,0
2385,10/04/2007 09:00,286.27,5.038,74.6,0,14,0
2386,10/04/2007 10:00,273,3.71,69.4,0,0,0
2387,10/04/2007 11:00,325.5,8.584,87.6,0,50,0
2388,10/04/2007 12:00,281.57,4.69,73.4,0,13,0
2389,10/04/2007 13:00,288.6,4.954,75,0,0,0
2390,10/04/2007 14:00,321.47,8.48,86,0,52,0
2391,10/04/2007 15:00,284.97,5.106,75.8,0,12,0
2392,10/04/2007 16:00,1035.83,5.5,257.4,0,0,739
2393,10/04/2007 17:00,399.83,8.732,109,0,55,0
2394,10/04/2007 18:00,562.43,4.818,155.8,0,8,0
2395,10/04/2007 19:00,536.9,4.422,147.6,13,0,0
2396,10/04/2007 20:00,1040,6.654,270.6,196,85,0
2397,10/04/2007 21:00,1030.1,5.946,267.6,0,89,0
2398,10/04/2007 22:00,1182.67,5.516,303.6,0,86,169
2399,10/04/2007 23:00,1818.2,11.026,453.4,0,86,1074
2400,11/04/2007 00:00,1495.47,10.096,370.2,0,86,1067
2401,11/04/2007 01:00,1095.43,9.486,271.8,0,85,749
2402,11/04/2007 02:00,387.33,13.334,108.2,0,85,0
2403,11/04/2007 03:00,346.7,10.072,91.8,0,84,0
2404,11/04/2007 04:00,355.83,10.594,95.6,0,85,0
2405,11/04/2007 05:00,363.23,11.25,97.6,0,84,0
2406,11/04/2007 06:00,356.7,10.564,97.2,0,84,0
2407,11/04/2007 07:00,362.1,11.282,97.4,0,84,0
2408,11/04/2007 08:00,349.1,10.242,93.4,0,83,0
2409,11/04/2007 09:00,1464.3,11.85,370.4,0,75,836
2410,11/04/2007 10:00,1577.43,3.122,393.2,0,0,1054
2411,11/04/2007 11:00,1367.13,3.436,336.2,0,0,1060
2412,11/04/2007 12:00,1317.1,9.504,328.8,0,63,974
2413,11/04/2007 13:00,283.07,5.058,71.8,0,11,0
2414,11/04/2007 14:00,285.23,4.85,72,0,0,0
2415,11/04/2007 15:00,337.23,10.122,90.2,0,67,0
2416,11/04/2007 16:00,287.53,5.112,75.4,0,0,0
2417,11/04/2007 17:00,290.3,5.596,77.8,0,0,0
2418,11/04/2007 18:00,331.13,9.592,89.8,0,67,0
2419,11/04/2007 19:00,282.33,4.816,72,0,0,0
2420,11/04/2007 20:00,285.47,4.926,73,0,0,0
2421,11/04/2007 21:00,326.33,8.842,86.2,0,64,0
2422,11/04/2007 22:00,974,4.944,241.8,0,0,681
2423,11/04/2007 23:00,270.87,3.756,69.2,0,5,0
2424,12/04/2007 00:00,338.8,9.73,90.8,0,60,0
2425,12/04/2007 01:00,273.13,4.028,69.6,0,0,0
2426,12/04/2007 02:00,268.47,3.67,66.4,0,8,0
2427,12/04/2007 03:00,353.13,10.966,96.8,0,57,0
2428,12/04/2007 04:00,267.7,3.624,68.8,0,0,0
2429,12/04/2007 05:00,276.3,4.28,70.6,0,8,0
2430,12/04/2007 06:00,335.37,9.362,90,0,54,0
2431,12/04/2007 07:00,272.9,3.968,69.2,0,0,0
2432,12/04/2007 08:00,293.1,5.544,75.6,0,13,0
2433,12/04/2007 09:00,866.33,8.158,216,0,51,545
2434,12/04/2007 10:00,586.23,3.754,148,0,0,314
2435,12/04/2007 11:00,308.5,7.062,82.6,0,15,0
2436,12/04/2007 12:00,309.87,7.798,81.6,0,51,0
2437,12/04/2007 13:00,271.83,3.998,68,0,0,0
2438,12/04/2007 14:00,300.27,6.226,79.6,0,17,0
2439,12/04/2007 15:00,311.97,7.822,81.4,0,47,0
2440,12/04/2007 16:00,285.87,4.872,73,0,0,0
2441,12/04/2007 17:00,290.47,5.438,75.2,0,24,0
2442,12/04/2007 18:00,325.03,8.852,87,0,43,0
2443,12/04/2007 19:00,279.97,4.734,71.6,0,0,0
2444,12/04/2007 20:00,289.67,5.604,72.2,0,26,0
2445,12/04/2007 21:00,1015.53,8.658,256.6,0,44,685
2446,12/04/2007 22:00,555.4,4.672,138.6,0,0,274
2447,12/04/2007 23:00,285.93,4.992,71.8,0,23,0
2448,13/04/2007 00:00,330.13,9.17,88.6,0,45,0
2449,13/04/2007 01:00,266.2,3.422,65.8,0,0,0
2450,13/04/2007 02:00,305.5,6.58,80.8,0,23,0
2451,13/04/2007 03:00,318.67,8.342,84.6,0,45,0
2452,13/04/2007 04:00,260.17,3.066,64.4,0,0,0
2453,13/04/2007 05:00,320.23,7.836,86.4,0,23,0
2454,13/04/2007 06:00,311.3,7.506,81.6,0,44,0
2455,13/04/2007 07:00,265.17,3.558,66,0,0,0
2456,13/04/2007 08:00,309.77,7.032,81.2,0,25,0
2457,13/04/2007 09:00,794.03,7.828,200.4,0,42,473
2458,13/04/2007 10:00,773.9,3.424,193,0,0,502
2459,13/04/2007 11:00,304.5,6.706,79.4,0,28,0
2460,13/04/2007 12:00,312.53,8.05,84.8,0,41,0
2461,13/04/2007 13:00,290.87,5.404,74.8,0,0,0
2462,13/04/2007 14:00,295.47,6.032,75.6,0,29,0
2463,13/04/2007 15:00,307.43,7.572,82,0,42,0
2464,13/04/2007 16:00,300.33,6.284,79.2,0,0,0
2465,13/04/2007 17:00,290.67,5.62,76,0,28,0
2466,13/04/2007 18:00,314.97,8.018,83.2,0,40,0
2467,13/04/2007 19:00,279.33,4.376,71,0,0,0
2468,13/04/2007 20:00,304.7,6.6,78.8,0,32,0
2469,13/04/2007 21:00,540.63,8.334,139,0,37,214
2470,13/04/2007 22:00,1062.17,2.672,262.4,0,0,799
2471,13/04/2007 23:00,325.03,8.208,87.4,0,34,0
2472,14/04/2007 00:00,311.5,7.526,82.2,0,34,0
2473,14/04/2007 01:00,259.17,3.178,64,0,0,0
2474,14/04/2007 02:00,329.2,8.616,87.2,0,39,0
2475,14/04/2007 03:00,308.87,7.392,81.2,0,29,0
2476,14/04/2007 04:00,264.8,3.352,69.2,0,0,0
2477,14/04/2007 05:00,332.43,8.93,86.8,0,43,0
2478,14/04/2007 06:00,306.67,7.02,80,0,27,0
2479,14/04/2007 07:00,268.53,3.562,67.6,0,0,0
2480,14/04/2007 08:00,326.2,8.708,87,0,43,0
2481,14/04/2007 09:00,291.8,5.952,75.4,0,26,0
2482,14/04/2007 10:00,944.47,4.21,238.2,0,0,659
2483,14/04/2007 11:00,646.37,7.64,167.8,0,44,334
2484,14/04/2007 12:00,286.67,5.566,73.6,0,23,0
2485,14/04/2007 13:00,303.47,6.582,78.2,0,0,0
2486,14/04/2007 14:00,311.2,7.594,81.4,0,50,0
2487,14/04/2007 15:00,293.03,5.93,75.4,0,21,0
2488,14/04/2007 16:00,284.6,4.852,73.2,0,0,0
2489,14/04/2007 17:00,320.17,8.338,83.8,0,51,0
2490,14/04/2007 18:00,301.5,6.404,78.4,0,18,0
2491,14/04/2007 19:00,269.5,3.704,67.4,0,0,0
2492,14/04/2007 20:00,341.97,10.18,91.2,0,57,0
2493,14/04/2007 21:00,305.3,6.924,79.4,0,16,0
2494,14/04/2007 22:00,475.17,3.528,119.8,0,0,206
2495,14/04/2007 23:00,1155.23,9.922,289.6,0,57,809
2496,15/04/2007 00:00,303.73,6.924,80.6,0,17,0
2497,15/04/2007 01:00,262.67,3.328,64.8,0,0,0
2498,15/04/2007 02:00,342.47,9.96,92.6,0,56,0
2499,15/04/2007 03:00,302.03,6.624,78.8,0,16,0
2500,15/04/2007 04:00,271.2,3.764,69.2,0,0,0
2501,15/04/2007 05:00,346.97,10.482,93.8,0,57,0
2502,15/04/2007 06:00,285.63,5.23,74.4,0,15,0
2503,15/04/2007 07:00,287.7,5.092,74.8,0,0,0
2504,15/04/2007 08:00,335.1,9.618,91.6,0,57,0
2505,15/04/2007 09:00,275.63,4.514,69.4,0,14,0
2506,15/04/2007 10:00,297.27,5.852,77,0,0,0
2507,15/04/2007 11:00,840.83,8.506,212.8,0,59,511
2508,15/04/2007 12:00,746.6,3.982,186.2,0,11,475
2509,15/04/2007 13:00,295.83,5.722,76.8,0,0,0
2510,15/04/2007 14:00,606.83,7.72,164.4,0,149,0
2511,15/04/2007 15:00,1689.07,14.764,436.4,0,25,608
2512,15/04/2007 16:00,808.97,6.668,204.6,0,4,348
2513,15/04/2007 17:00,236.67,7.362,67.6,0,21,0
2514,15/04/2007 18:00,244.03,7.444,73.8,0,25,0
2515,15/04/2007 19:00,215.57,7.468,63.2,0,19,0
2516,15/04/2007 20:00,204.53,6.468,58.4,0,6,0
2517,15/04/2007 21:00,330.73,7.272,92.6,0,75,0
2518,15/04/2007 22:00,1787.83,8.536,446.4,0,400,494
2519,15/04/2007 23:00,784.83,8.244,198.4,0,0,457
2520,16/04/2007 00:00,224.57,7.976,64.6,0,26,0
2521,16/04/2007 01:00,222.8,8.272,65.4,0,26,0
2522,16/04/2007 02:00,197.23,5.632,56.2,0,0,0
2523,16/04/2007 03:00,222.5,8.072,63.6,0,24,0
2524,16/04/2007 04:00,216.03,7.312,62.4,0,25,0
2525,16/04/2007 05:00,192.83,5.304,55.6,0,0,0
2526,16/04/2007 06:00,227,8.444,65.6,0,25,0
2527,16/04/2007 07:00,811.2,6.548,217.6,0,25,269
2528,16/04/2007 08:00,1252.23,4.95,312.6,0,0,1039
2529,16/04/2007 09:00,464.27,7.844,122.4,0,24,241
2530,16/04/2007 10:00,203.53,6.418,59.6,0,21,0
2531,16/04/2007 11:00,227.03,4.778,60.6,0,3,0
2532,16/04/2007 12:00,589.57,10.42,160.2,0,24,0
2533,16/04/2007 13:00,266.67,6.694,76.6,0,13,0
2534,16/04/2007 14:00,303.83,4.938,78.8,0,12,0
2535,16/04/2007 15:00,360.57,7.068,93.2,0,24,0
2536,16/04/2007 16:00,359.2,7.336,93.8,0,6,0
2537,16/04/2007 17:00,1280.67,5.26,319,0,19,847
2538,16/04/2007 18:00,1005.9,7.604,251.4,0,24,770
2539,16/04/2007 19:00,252.97,6.366,76.8,0,0,0
2540,16/04/2007 20:00,1304.7,24.32,344,0,474,0
2541,16/04/2007 21:00,2903.47,8.168,735.6,440,485,818
2542,16/04/2007 22:00,1595.13,7.156,402.2,512,9,0
2543,16/04/2007 23:00,1189.27,9.194,298.6,0,16,672
2544,17/04/2007 00:00,282.9,8.384,83.2,0,25,0
2545,17/04/2007 01:00,247.2,5.018,70.4,0,10,0
2546,17/04/2007 02:00,266.17,6.58,79.6,0,14,0
2547,17/04/2007 03:00,276.03,7.204,81.2,0,24,0
2548,17/04/2007 04:00,259.43,5.876,77.4,0,9,0
2549,17/04/2007 05:00,261.87,6.204,76.6,0,15,0
2550,17/04/2007 06:00,701.13,6.008,194,0,25,55
2551,17/04/2007 07:00,1821.5,6.228,458.8,0,1,856
2552,17/04/2007 08:00,1332.53,6.652,333.4,0,24,1042
2553,17/04/2007 09:00,1297.7,5.4,323.8,0,24,1046
2554,17/04/2007 10:00,1290.8,4.178,319,0,0,1058
2555,17/04/2007 11:00,892.83,8.292,230.4,0,24,644
2556,17/04/2007 12:00,269.9,8.342,78.4,0,24,0
2557,17/04/2007 13:00,397.13,7.034,110.2,0,0,0
2558,17/04/2007 14:00,258.17,7.544,73.4,0,25,0
2559,17/04/2007 15:00,258.03,7.858,73.4,0,24,0
2560,17/04/2007 16:00,331.07,5.236,85.4,0,0,0
2561,17/04/2007 17:00,668.43,17.058,187.8,0,24,0
2562,17/04/2007 18:00,340.1,10.238,94.2,0,20,0
2563,17/04/2007 19:00,933.8,15.122,246.2,0,5,0
2564,17/04/2007 20:00,2720.67,17.056,694.4,1045,24,624
2565,17/04/2007 21:00,1994.87,12.574,508.8,487,14,0
2566,17/04/2007 22:00,2039.33,14.798,513.8,0,10,591
2567,17/04/2007 23:00,1253.97,19.47,321,0,24,283
2568,18/04/2007 00:00,1081.9,10.826,275,0,8,0
2569,18/04/2007 01:00,214.47,7.518,62.8,0,16,0
2570,18/04/2007 02:00,201.93,6.282,59.6,0,24,0
2571,18/04/2007 03:00,209.6,6.738,62.6,0,0,0
2572,18/04/2007 04:00,211.77,7.022,63.6,0,24,0
2573,18/04/2007 05:00,202.73,6.266,60.6,0,23,0
2574,18/04/2007 06:00,938.57,3.934,238,0,0,516
2575,18/04/2007 07:00,1584.17,7.348,399.8,0,24,721
2576,18/04/2007 08:00,1166.93,7.992,306.6,484,23,461
2577,18/04/2007 09:00,664.87,3.716,172.8,451,0,0
2578,18/04/2007 10:00,1467.13,5.842,366.8,0,24,905
2579,18/04/2007 11:00,545,6.296,140.6,0,9,286
2580,18/04/2007 12:00,1015.23,9.046,273.4,640,15,0
2581,18/04/2007 13:00,242.27,5.886,69,4,23,0
2582,18/04/2007 14:00,444.93,6.442,112.2,0,0,0
2583,18/04/2007 15:00,241.07,7.442,67.8,0,24,0
2584,18/04/2007 16:00,221.83,6.116,61.6,0,24,0
2585,18/04/2007 17:00,249.9,5.7,68.2,0,0,0
2586,18/04/2007 18:00,615.83,8.848,160.2,0,24,278
2587,18/04/2007 19:00,584.33,6.97,151.6,0,18,263
2588,18/04/2007 20:00,443.23,4.302,114.6,0,5,0
2589,18/04/2007 21:00,1811.47,13.47,461,0,24,0
2590,18/04/2007 22:00,1581.37,6.276,392,0,5,0
2591,18/04/2007 23:00,696.9,4.946,173,0,18,0
2592,19/04/2007 00:00,570.57,5.622,142.4,0,24,0
2593,19/04/2007 01:00,614.23,4.496,152.4,0,0,0
2594,19/04/2007 02:00,1015.17,6.222,256.6,0,23,605
2595,19/04/2007 03:00,367,5.33,92.6,0,24,0
2596,19/04/2007 04:00,363.7,4.862,90.4,0,0,0
2597,19/04/2007 05:00,375.37,6.052,95.6,0,23,0
2598,19/04/2007 06:00,358.03,4.698,90.8,0,11,0
2599,19/04/2007 07:00,1495.07,5.044,380.8,0,12,862
2600,19/04/2007 08:00,1264.7,5.914,314.4,0,23,1056
2601,19/04/2007 09:00,1040.77,3.686,258,0,0,830
2602,19/04/2007 10:00,251.53,6.096,70.2,0,23,0
2603,19/04/2007 11:00,623.83,6.652,160.2,0,23,357
2604,19/04/2007 12:00,1260.17,2.854,310.6,0,0,1054
2605,19/04/2007 13:00,1035.7,8.196,274.2,406,23,193
2606,19/04/2007 14:00,741.47,7.026,196,327,9,0
2607,19/04/2007 15:00,193.4,5.438,57.8,0,15,0
2608,19/04/2007 16:00,201.33,6.062,61.4,0,23,0
2609,19/04/2007 17:00,249.47,5.518,71.2,0,31,0
2610,19/04/2007 18:00,1075.97,9.678,278.8,0,782,0
2611,19/04/2007 19:00,829.57,11.272,223,0,268,0
2612,19/04/2007 20:00,1410.57,6.97,355.2,0,220,791
2613,19/04/2007 21:00,1010.43,8.128,257,0,24,0
2614,19/04/2007 22:00,606.8,8.686,156.2,0,22,0
2615,19/04/2007 23:00,189.47,5.158,54.6,0,2,0
2616,20/04/2007 00:00,214.53,7.124,63,0,23,0
2617,20/04/2007 01:00,208.97,6.49,60.2,0,13,0
2618,20/04/2007 02:00,196.7,5.492,56.4,0,11,0
2619,20/04/2007 03:00,199.83,5.822,58.8,0,23,0
2620,20/04/2007 04:00,802.33,4.272,201.4,0,0,610
2621,20/04/2007 05:00,218.27,6.58,63.6,0,23,9
2622,20/04/2007 06:00,300.13,6.562,85.4,0,23,0
2623,20/04/2007 07:00,1787.93,4.626,447.6,0,0,1041
2624,20/04/2007 08:00,531.33,7.29,137.8,0,23,303
2625,20/04/2007 09:00,195.57,5.424,56.8,0,17,0
2626,20/04/2007 10:00,175.7,3.86,51.4,0,6,0
2627,20/04/2007 11:00,217.5,7.078,65,0,23,0
2628,20/04/2007 12:00,226.7,4.568,64,0,0,0
2629,20/04/2007 13:00,286.2,4.788,77.2,0,23,0
2630,20/04/2007 14:00,411.33,5.394,106.4,0,20,0
2631,20/04/2007 15:00,296.7,5.564,78.4,0,19,0
2632,20/04/2007 16:00,873.97,3.986,219.6,0,4,588
2633,20/04/2007 17:00,319.87,5.774,85,0,15,0
2634,20/04/2007 18:00,317.83,5.74,87.4,0,19,0
2635,20/04/2007 19:00,390.6,9.022,115.6,0,19,0
2636,20/04/2007 20:00,798,10.142,208.6,10,16,180
2637,20/04/2007 21:00,2884.27,5.586,731.2,516,3,768
2638,20/04/2007 22:00,1599.97,7.028,401.2,543,18,0
2639,20/04/2007 23:00,255.43,7.434,70.6,0,19,0
2640,21/04/2007 00:00,190.2,5.458,53.6,0,13,0
2641,21/04/2007 01:00,189.67,5.048,52.8,0,5,0
2642,21/04/2007 02:00,195,5.468,56.2,0,18,0
2643,21/04/2007 03:00,179.2,4.698,53.2,0,19,0
2644,21/04/2007 04:00,201.97,6.372,61,0,8,0
2645,21/04/2007 05:00,575.67,4.732,150.2,0,10,392
2646,21/04/2007 06:00,446.27,4.696,119,0,19,269
2647,21/04/2007 07:00,772.97,6.92,205.6,0,18,0
2648,21/04/2007 08:00,203.03,5.634,59.2,0,0,0
2649,21/04/2007 09:00,1181.57,9.674,299.6,0,74,869
2650,21/04/2007 10:00,885.7,4.568,226.8,0,1,489
2651,21/04/2007 11:00,994.33,7.374,263.6,608,18,0
2652,21/04/2007 12:00,1415.23,14.274,377.4,752,33,103
2653,21/04/2007 13:00,1990,6.968,501.6,452,0,1068
2654,21/04/2007 14:00,1783.23,9.208,445.8,468,54,1065
2655,21/04/2007 15:00,1266.8,3.828,312.4,0,0,1071
2656,21/04/2007 16:00,1287.2,7.692,322.8,0,32,1045
2657,21/04/2007 17:00,601.8,7.674,158.8,0,16,360
2658,21/04/2007 18:00,2450.4,13.652,648.6,1633,2,173
2659,21/04/2007 19:00,2959.23,22.174,779.6,1060,42,1005
2660,21/04/2007 20:00,1811.9,11.13,466.4,396,0,1025
2661,21/04/2007 21:00,3540.23,19.414,917.2,913,48,1000
2662,21/04/2007 22:00,2092.13,13.14,533,293,0,1041
2663,21/04/2007 23:00,680.53,12.862,187,0,33,154
2664,22/04/2007 00:00,362.73,10.866,109.6,0,19,0
2665,22/04/2007 01:00,243.4,7.46,72.2,0,0,0
2666,22/04/2007 02:00,281.8,12.084,86.6,0,44,0
2667,22/04/2007 03:00,224.3,6.902,65.4,0,0,0
2668,22/04/2007 04:00,259.77,10.14,77,0,44,0
